# 7m feather tp2vis tpmodel
1.111 6.991 3.391 8.210
1.057 7.358 2.489 8.080
1.072 15.122 26.672 11.303
1.092 7.969 1.974 8.690
1.093 8.329 4.178 11.494
1.133 8.384 15.792 6.178
0.981 4.483 2.470 5.627
1.112 5.475 2.227 3.764
1.140 6.374 3.983 7.694
1.187 4.953 4.290 5.351
1.117 7.668 3.208 5.076
1.143 4.642 5.473 4.829
1.087 6.841 2.491 6.797
1.104 8.821 6.048 11.527
1.092 8.812 4.089 6.228
1.084 11.055 4.130 10.497
1.119 9.251 2.866 7.189
1.063 6.000 3.078 6.916
1.057 5.030 3.133 5.995
1.099 7.179 3.957 7.819
1.268 4.952 3.888 4.769
1.087 5.437 4.738 6.012
1.089 17.033 27.434 9.163
1.101 10.080 10.975 5.718
1.087 4.518 2.857 5.276
1.050 1.147 1.099 1.118
1.037 8.099 1.900 6.804
1.080 6.646 2.209 7.631
1.091 5.943 6.804 6.096
1.068 12.178 20.839 8.156
1.081 8.963 3.642 11.447
1.118 10.267 19.989 6.368
1.896 8.466 3.034 2.497
1.063 11.342 7.481 6.446
1.660 6.747 2.672 3.322
1.098 11.639 5.984 7.522
1.387 5.725 3.965 4.225
1.089 11.530 3.163 9.133
1.055 10.488 4.508 7.451
1.399 5.847 1.930 4.768
1.074 6.206 2.133 9.188
1.153 4.026 2.387 4.227
1.048 8.648 2.284 7.109
1.149 8.177 12.886 5.597
1.103 5.215 2.002 6.414
1.108 6.294 3.071 6.888
1.045 9.550 2.363 11.527
1.065 8.999 8.653 10.075
1.035 11.519 3.194 13.846
1.279 4.818 1.822 6.910
1.125 4.370 3.259 6.065
1.055 7.234 5.637 7.712
1.118 7.819 5.072 4.705
1.042 7.201 2.893 7.885
1.068 4.324 1.924 5.407
1.037 6.426 2.416 7.559
1.027 11.403 18.998 13.119
1.069 5.393 3.233 6.100
1.101 9.798 4.250 10.976
1.070 9.385 5.758 12.593
1.076 11.980 8.009 11.093
1.108 10.462 9.464 11.531
1.052 11.954 31.933 13.471
1.054 5.545 1.988 6.606
